,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
241,gvE-LtI54S4,2022-06-25T09:00:19Z,"Scoring FOUR goals in ONE Premier League match! Ft. Son, Salah & De Bruyne","['4 goals', 'four goals', 'goals', '4 goals in a match', 'four goals in a match', 'Romelu Lukaku', 'Georginio Wijnaldum', 'Son Heung-min', 'Mohamed Salah', 'Liverpool', 'Kevin De Bruyne', 'Manchester City', 'Man City', 'Spurs', 'Tottenham', 'Lukaku', 'Wijnaldum', 'Son', 'Heung-min', 'Mo Salah', 'Salah', 'Heung-min Son', 'De Bruyne', 'Newcastle', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'four', 'hat-trick', 'hat trick', 'Salah goals', 'Liverpool goals', 'Man City goals', 'Prem', 'Lukaku goals']",PT19M51S,1287401,18033,1277
242,Iu0l2KUD0bM,2022-06-24T15:03:31Z,"Premier League goalkeepers with MOST clean sheets | 2021/22 | Lloris, Alisson, Ederson & more!","['goalkeepers', 'best goalkeepers', '2021/22', '21/22', 'best goalkeepers 2022', 'best goalkeepers 21/22', 'saves', 'best saves', 'best saves 2021/22', 'best saves 21/22', 'Premier League', 'epl', 'PL', 'Prem', 'golden glove', 'golden glove 2022', 'GK', 'goalkeeper saves', 'best goalkeeper saves', 'best goalkeeper saves 2021/22', 'best goalkeeper saves 21/22', 'Aaron Ramsdale', 'Arsenal', 'Hugo Lloris', 'Alisson Becker', 'Liverpool', 'Ederson', 'Manchester City', 'Edouard Mendy', 'Chelsea', 'Tottenham', 'Alisson', 'Becker', 'Man City', 'Mendy', 'Mendy Chelsea']",PT5M42S,383882,5916,241
243,J_FQ6ETfuAU,2022-06-24T11:01:18Z,Christian Eriksen scores against Manchester United in 11 seconds,"['Christian Eriksen', 'Eriksen', 'Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'Man U', 'goal', 'fastest goal', 'fastest goals', '11 seconds', 'eleven seconds', 'fast goal', 'kick-off', 'kick off', 'goal from kick off', 'goals', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'fastest', 'Christian Eriksen goal']",PT13S,10940688,221493,691
244,zfodNQkdUGk,2022-06-23T16:03:12Z,LEGENDARY goalkeepers with 100 clean sheets in the Premier League,"['goalkeepers', 'best goalkeepers', 'goalkeeper saves', 'best saves', 'best goalkeeper saves', 'legendary', 'legendary goalkeepers', 'GK', 'Premier League goalkeepers', 'epl goalkeepers', 'Premier League goalkeeper', 'epl goalkeeper', 'save', 'saves', 'amazing saves', 'Premier League saves', 'epl saves', 'best Premier League saves', 'best epl saves', 'Liverpool', 'Manchester City', 'Chelsea', 'Arsenal', 'David de Gea', 'Hugo Lloris', 'de Gea', 'Manchester United', 'Man United', 'Man City', 'football', 'soccer', 'football saves', 'soccer saves', 'PL']",PT20M18S,113449,2169,156
245,Jd8jOZb6XWg,2022-06-23T11:13:33Z,Raheem Sterling made him DROP 🥶 #shorts,"['Man City', 'Manchester City', 'Raheem Sterling', 'Sterling', 'drop', 'made him drop', 'Raheem Sterling made him drop', 'Sterling made him drop', 'no chill', 'skills', 'football skills', 'soccer skills', 'Raheem Sterling Man City', 'Sterling Man City', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'Prem', 'cold', 'ice cold']",PT16S,1288577,43124,357
246,NcPn_tj3mPE,2022-06-22T16:17:22Z,When ONE player takes on the ENTIRE team | BEST Premier League solo goals,"['solo', 'solo goals', 'solo goal', 'best solo goals', 'best solo goal', 'Premier League', 'Son Heung-min', 'Tottenham', 'Mohamed Salah', 'Liverpool', 'Eden Hazard', 'Chelsea', 'Arsenal', 'Manchester United', 'Man United', 'Man City', 'Manchester City', 'Spurs', 'Son', 'Heung-min', 'Mo Salah', 'Hazard', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'epl', 'PL', 'Prem', 'one player destroys team', '1 player destroys team', 'best goals', 'goal', 'goals', 'football', 'soccer', 'solo football goal', 'solo soccer goal', 'Ben Arfa']",PT12M42S,821774,13480,1310
247,OJ0ZBAI1mSk,2022-06-22T11:10:33Z,Shot or cross from Raphinha? #shorts,"['Raphinha', 'shot or cross?', 'shot or cross', 'shot', 'cross', 'did he mean it', 'did he mean it?', 'crosscumshot', 'cross come shot', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'Leeds', 'Newcastle', 'long goal', 'long range goal', '200 iq', '200 iq goal', '200 iq football', '200 iq soccer', 'Leeds United', 'Raphinha goal']",PT15S,1208954,37606,259
248,vdh-hdabPWQ,2022-06-21T15:02:57Z,BALL-WINNERS! Premier League players with the most tackles | 2021/22,"['winners', 'winning', 'ball-winners', 'ball winners', 'tackle', 'most tackles', '2021/22', '21/22', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Premier League tackles', 'epl tackles', 'Marc Cucurella', 'Brighton & Hove Albion', 'Cucurella', 'Brighton', 'Man City', 'Manchester City', 'most tackles 21/22', 'most tackles 2021/22', 'football', 'soccer', 'football tackles', 'soccer tackles', 'most football tackles', 'most soccer tackles', 'countdown', 'ten', '10', 'top 10', 'top ten', 'tackles', 'Prem']",PT5M47S,78927,1554,124
249,yP_ggaFjD_Y,2022-06-21T11:02:03Z,Sadio Mane’s FASTEST Premier League hat-trick,"['fastest hat-trick', 'fastest hattrick', 'fastest Premier League hat-trick', 'Sadio Mané', 'Mané', 'Sadio Mane', 'Mane', 'Liverpool', 'Southampton', 'Aston Villa', 'Premier League hat-trick', 'hat-trick', 'Sadio Mané hat-trick', 'Mané hat-trick', 'Sadio Mane hat-trick', 'Mane hat-trick', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'PL']",PT27S,3190234,112021,273
250,A6IkT3PcAUE,2022-06-19T09:00:03Z,"BEST Premier League goals of 2021/22 ft. Son Heung-min, Cristiano Ronaldo & more! | Part 2","['goals', 'best goals', '2021/22', '21/22 goals', '2021/22 goals', '21/22', 'best goals 2021/22', 'best goals 21/22', 'long shot goals', 'long goals', 'long range goals', 'Son Heung-min', 'Son', 'Heung-min', 'Tottenham', 'Cristiano Ronaldo', 'Cristiano', 'Ronaldo', 'CR7', 'Manchester United', 'Allan Saint-Maximin', 'Kevin De Bruyne', 'ASM', 'De Bruyne', 'Luis Diaz', 'Liverpool', 'Gabriel Martinelli', 'Arsenal', 'Diaz', 'Martinelli', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'best epl goals', 'goal', 'Ronaldo goals']",PT17M49S,4291537,51076,1125
251,Ot_lwLMPCmw,2022-06-18T09:00:21Z,"Highest-scoring teams of the season | Premier League | Man City, Liverpool, Chelsea & more","['highest scoring', 'highest-scoring', 'most goals', '2021/22', '21/22', '2021/22 goals', 'most goals 21/22', 'best goals', 'best goals 21/22', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'goals', 'goal', 'Premier League highlights', 'epl highlights', '21/22 goals', 'Tottenham Hotspur', 'Chelsea', 'Manchester City', 'Liverpool', 'Leicester', 'Spurs', 'Tottenham', 'Man City', 'teams', 'clubs', 'football', 'soccer', 'football teams', 'soccer teams', 'ten', '10', 'countdown', 'top 10', '10 goals', 'top 10 goals', 'PL', 'top 10 football', 'top 10 soccer', 'Prem']",PT7M6S,290364,6526,291
252,_eXZeGnJVdU,2022-06-17T15:00:15Z,"Most SPECTACULAR skills of the season | Premier League | Ronaldo, Mahrez, Son & more!","['skills', 'football skills', 'soccer skills', 'Premier League', 'epl', 'football', 'soccer', 'best skills', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'best football skills', 'best soccer skills', 'Cristiano Ronaldo', 'Cristiano', 'Ronaldo', 'CR7', 'Manchester United', 'Man United', 'Riyad Mahrez', 'Manchester City', 'Man City', 'Allan Saint-Maximin', 'Philippe Coutinho', 'Son Heung-min Tottenham', 'Wilfried Zaha', 'Mahrez', 'Allan Saint Maximin', 'Saint Maximin', 'Coutinho', 'Son', 'Heung-min', '2021/22', '21/22']",PT14M48S,1994764,13539,477
253,GMm-oBoXLT4,2022-06-17T11:00:52Z,When he realised it was Christian Eriksen #shorts,"['Christian Eriksen', 'Eriksen', 'footballer hugs Christian Eriksen', 'footballer hugs Eriksen', 'player hugs Christian Eriksen', 'player hugs Eriksen', 'Brandon Williams', 'Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'funny', 'funnies', 'football funny']",PT12S,6265567,125688,652
254,hDc2Pc03oJ4,2022-06-16T15:01:11Z,"Premier League Top Scorers | Vardy, Salah, Son, Ronaldo, Sterling & More! | 2021/22","['top scorers', 'Premier League top scorers', 'epl top scorers', 'Premier League', 'epl', 'PL', 'Prem', 'goals', 'football', 'soccer', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'golden boot', 'golden boot winners', 'Mohamed Salah', 'Liverpool', 'Son Heung-min', 'Tottenham', 'Spurs', 'Cristiano Ronaldo', 'Manchester United', 'Man United', 'Harry Kane', 'Sadio Mane', 'Kevin De Bruyne', 'Manchester City', 'Man City', 'Jamie Vardy', 'Wilfried Zaha', 'Raheem Sterling', 'Mo Salah', 'Salah', 'Cristiano', 'Ronaldo', 'Mane']",PT6M22S,402237,8567,619
255,qsUkg5aG2mA,2022-06-16T11:06:33Z,When the siu meets a knee slide #shorts,"['Cristiano Ronaldo', 'Cristiano', 'Ronaldo', 'CR7', 'Siu', 'Siuu', 'Siuuu', 'Cristiano Ronaldo Siu', 'Cristiano Ronaldo Siuu', 'Cristiano Ronaldo Siuuu', 'Ronaldo Siu', 'Ronaldo Siuu', 'Ronaldo Siuuu', 'celebration', 'Cristiano Ronaldo celebration', 'Ronaldo celebration', 'knee slide', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts', 'cold', 'Prem']",PT11S,678925,39429,272
256,LP78Lf1VTSA,2022-06-15T15:03:29Z,Final Day DRAMA! Premier League managers react to the BIGGEST moments | 2021/22,"['reacts', 'reaction', 'react', 'Premier League', 'epl', 'Premier', 'League', 'Premier League reacts', 'Premier League reactions', 'football reacts', 'football reactions', 'soccer reactions', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Pep Guardiola', 'Manchester City', 'Man City', 'Guardiola', 'Jurgen Klopp', 'Klopp', 'Liverpool', 'Son Heung-min', 'Son', 'Heung-min', 'Mohamed Salah', 'Mo Salah', 'Salah', 'Antonio Conte', 'Conte', 'Spurs', 'Tottenham', 'Leeds', 'final day', 'Man City 3-2 Aston Villa']",PT10M5S,306722,7389,226
257,ve2I6LC8Bm8,2022-06-14T11:02:40Z,There’s only 1 Allan Saint-Maximin 😂 #shorts,"['Allan Saint-Maximin', 'Allan Saint Maximin', 'ASM', 'Saint-Maximin', 'Saint Maximin', 'skills', 'football skills', 'soccer skills', 'football skill', 'Allan Saint-Maximin skills', 'Saint-Maximin skills', 'Allan Saint Maximin skills', 'Saint Maximin skills', 'ASM skills', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football shorts', 'soccer shorts']",PT4S,3498395,158781,1344
258,aiKvjHhy5w0,2022-06-13T15:56:51Z,"BIGGEST Premier League wins from 2021/22 ft. Chelsea, Man City & Liverpool","['Liverpool', 'Chelsea', 'Manchester City', 'Man City', 'biggest wins', 'biggest victories', 'Premier League', 'epl', 'PL', 'Prem', 'biggest Premier League wins', 'biggest epl wins', 'biggest wins 2021/22', 'biggest wins 21/22', 'biggest football wins', 'biggest soccer wins', 'Premier League 21/22', 'Premier League 2021/22', 'epl 21/22', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'win', 'wins', 'football wins', 'soccer wins', 'biggest scores', 'biggest football scores', 'biggest soccer scores', 'big']",PT8M7S,546666,10534,495
259,XaDfJOU0w4o,2022-06-11T09:00:12Z,Legendary Liverpool goal line clearance #shorts,"['Liverpool', 'Liverpool goal line clearance', 'Liverpool goalline clearance', 'James Milner', 'Milner', 'James Milner goal line clearance', 'Milner goal line clearance', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football short', 'soccer short', 'football shorts', 'soccer shorts', 'football save', 'soccer save', 'saves', 'Milner clearance']",PT14S,5710920,125993,342
260,A35REBx8ADY,2022-06-10T15:00:06Z,4 Premier League titles in 5 seasons for Man City | 2021/22 in stats,"['Man City', 'Manchester City', 'Pep Guardiola', 'Pep', 'Guardiola', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Liverpool', 'stats', 'football stats', 'soccer stats', 'football', 'soccer', 'data', 'football data', 'soccer data', '2021/22', '21/22', 'Premier League 2021/22', 'epl 2021/22', 'Premier League 21/22', 'epl 21/22', 'Mohamed Salah', 'Mo Salah', 'Salah', 'Son Heung-min', 'Son', 'Heung-min', 'Ederson', 'Alisson Becker', 'Alisson', 'most goals', 'most assists', 'goals', 'assists', 'clean sheets']",PT18M45S,67502,1826,215
261,Zs1x7h8XoRk,2022-06-09T15:02:22Z,LONGEST Premier League winning streaks ft. Man City & Liverpool,"['Premier League', 'epl', 'Prem', 'longest', 'long', 'winning', 'win', 'winning streaks', 'victories', 'Liverpool', 'Man City', 'Manchester City', 'LFC', 'MCFC', 'goal', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Liverpool goals', 'Liverpool highlights', 'Liverpool winning run', 'Man City goals', 'Man City highlights', 'Man City winning run', 'winning run', 'winning streak', 'Milestones', 'football', 'soccer', 'football goals', 'soccer goals', 'Jürgen Klopp', 'Pep Guardiola', 'Jurgen Klopp', 'Pep', 'Guardiola', 'Klopp']",PT8M45S,46557,1453,122
262,qxnqpaScrQc,2022-06-09T11:32:52Z,A defender taking on the entire team! #shorts,"['defender', 'defending', 'defender dribbling', 'defender running', 'defender takes on the entire team', 'defender dribbling past players', 'dribbling past players', 'best defenders', 'defenders', 'sprinting', 'running', 'solo goal', 'solo run', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football short', 'soccer short', 'football shorts', 'soccer shorts', 'run']",PT19S,200225,4874,45
263,q8pbr0ewZNE,2022-06-08T15:50:06Z,"Premier League Assist Kings | 2021/22 | Pogba, De Bruyne, Salah, Kane, Mount & More!","['assists', 'assist', 'assist king', 'assist kings', 'Premier League', 'epl', 'football', 'soccer', 'most assists', 'most Premier League assists', 'most epl assists', 'best assists', 'best Premier League assists', 'best epl assists', 'assist better than the goal', 'Kevin De Bruyne', 'Manchester City', 'Paul Pogba', 'Manchester United', 'Harry Kane', 'Liverpool', 'Mason Mount', 'Trent Alexander-Arnold', 'Mohamed Salah', 'De Bruyne', 'Man City', 'Pogba', 'Man United', 'Man Utd', 'Kane', 'Mo Salah', 'Salah', 'goals', 'Premier League goals', 'epl goals']",PT5M33S,429565,7960,382
264,OS4sF1Wh-l8,2022-06-07T16:01:09Z,"BEST Premier League goals of 2021/22 | Long shots, solo goals, bicycle kicks & more! | Part 1","['goals', 'best goals', '2021/22', '21/22 goals', '2021/22 goals', '21/22', 'best goals 2021/22', 'best goals 21/22', 'long shot goals', 'long goals', 'long range goals', 'Mohamed Salah', 'Liverpool', 'Cristiano Ronaldo', 'Manchester United', 'Kevin De Bruyne', 'Manchester City', 'Mo Salah', 'Salah', 'Cristiano', 'Ronaldo', 'CR7', 'De Bruyne', 'Man United', 'Man City', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'Premier League highlights', 'epl goals', 'best Premier League goals', 'best epl goals', 'best', 'long-range goals', 'long range']",PT20M34S,2347812,26568,705
265,MWaoL6rw7VY,2022-06-07T11:04:59Z,AMAZING Arsenal team goal #shorts,"['Arsenal', 'team goal', 'teamgoal', 'team work', 'teamwork', 'Arsenal team goal', 'Alexandre Lacazette', 'goal', 'counter attack', 'counter-attack', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football short', 'soccer short', 'football shorts', 'soccer shorts', 'Premier League shorts', 'epl shorts', 'football team goal', 'Ramsdale', 'Aaron Ramsdale']",PT26S,22754398,464662,926
266,NurZBe9dCNY,2022-06-06T11:01:54Z,BRILLIANT Gareth Bale free kick #shorts,"['Gareth Bale', 'Bale', 'Gareth Bale free kick', 'Bale free kick', 'Gareth Bale freekick', 'Bale freekick', 'Bale free-kick', 'free kick', 'freekick', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football short', 'soccer short', 'football shorts', 'soccer shorts', 'Spurs', 'Tottenham', 'Tottenham Hotspur', 'Newcastle', 'Gareth Bale goal', 'Bale goal', 'Prem', 'PL']",PT10S,361286,10151,41
267,WUhHeJejzUA,2022-06-03T11:00:26Z,When Manchester United became Premier League champions for the 13th time! | 2012/13 in stats,"['Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'Manchester', 'Sir Alex Ferguson', 'Alex Ferguson', 'Ferguson', '2012/13/ 12/13', 'Premier League 2012/13', 'Premier League 12/13', 'Robin van Persie', 'Wayne Rooney', 'Rooney', 'David de Gea', 'de Gea', 'Premier League', 'epl', 'PL', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'stats', 'data', 'football stats', 'soccer stats', 'football', 'soccer', 'top scorers', 'most assists', 'most goals', 'Eden Hazard', 'Hazard', 'champions', 'Chelsea', 'Man City']",PT21M7S,81160,1811,89
268,JAiCZAuSK6E,2022-06-03T08:00:10Z,Unbelievable passage of play 😅 #shorts,"['unbelievable', 'unbelievable passage of play', 'play', 'Blackburn Rovers', 'Newcastle United', 'Blackburn', 'Newcastle', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football short', 'soccer short', 'football shorts', 'soccer shorts', 'Premier League shorts', 'epl shorts', 'defending', 'attacking', 'defence', 'attack', 'save', 'saves', 'Premier League save']",PT24S,976090,14595,53
269,i-YW8Xbrwpg,2022-06-01T15:03:39Z,Dynamic Duos down the right | Premier League | Mohamed Salah & Trent Alexander-Arnold,"['Mohamed Salah', 'Mo Salah', 'Salah', 'Liverpool', 'Trent Alexander-Arnold', 'TAA', 'Trent', 'Alexander-Arnold', 'Gareth Bale', 'Bale', 'Kyle Walker', 'Walker', 'Tottenham', 'Spurs', 'Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'Gary Neville', 'David Beckham', 'Neville', 'Beckham', 'Tottenham Hotspur', 'Premier League', 'epl', 'PL', 'Prem', 'football', 'soccer', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'partnership', 'partnerships', 'Dynamic Duos', 'duos', 'football partnerships', 'soccer partnerships', 'right']",PT8M40S,33330,1041,77
270,Fs-6agL4paw,2022-05-31T15:03:00Z,Zinchenko stars in Man City comeback | Thiago flick assist | BEST Premier League skills | May,"['skills', 'football skills', 'soccer skills', 'football tricks', 'soccer tricks', 'tricks', 'Premier League', 'epl', 'football', 'soccer', 'best skills', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'best football skills', 'best soccer skills', 'Thiago', 'Liverpool', 'Oleksandr Zinchenko', 'Manchester City', 'Cristiano Ronaldo', 'Manchester United', 'Wilfried Zaha', 'Reece James', 'Chelsea', 'Jamie Vardy', 'Alcantara', 'Zinchenko', 'Man City', 'Cristiano', 'Ronaldo', 'CR7', 'Man United', 'Man Utd', 'Vardy', 'skill', 'Zaha']",PT2M43S,563260,3332,140
271,u6mJ6WFgOuk,2022-05-31T11:03:21Z,Camera operator with a header! #shorts,"['Liverpool', 'Tottenham', 'Tottenham Hotspur', 'Spurs', 'header', 'funny', 'funny header', 'ball hits camera operator', 'ball hits cameraman', 'camerman header', 'camera operator header', 'football header', 'soccer header', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'football funny', 'soccer funny', 'football funnies', 'soccer funnies', 'head', 'ball']",PT7S,391109,5884,21
272,iW_i88zmpZQ,2022-05-30T11:21:44Z,Nketiah finishes fine Arsenal move #shorts,"['Eddie Nketiah', 'Nketiah', 'Arsenal', 'team goal', 'teamgoal', 'team move', 'team', 'goal', 'football team goal', 'soccer team goal', 'Arsenal team goal', 'fine goal', 'Arsenal move', 'Eddie Nketiah Arsenal', 'Nketiah Arsenal', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'Arsenal goal', 'Arsenal short', 'Arsenal shorts', 'epl team goal', 'epl TikTok']",PT24S,1649762,30369,93
273,e94OGDTmI54,2022-05-26T15:01:41Z,Mark Noble reacts to FIRST Premier League goal for West Ham | Uncut,"['mark noble', 'noble', 'mark noble west ham', 'noble west ham', 'mark noble interview', 'west ham', 'premier league', 'mark noble highlights', 'premier league uncut', 'declan rice', 'epl', 'uncut', 'west ham united', 'west ham premier league', 'football', 'declan rice west ham']",PT11M5S,83263,1588,51
274,fNZG6ppjg9I,2022-05-25T15:07:08Z,Pep Guardiola’s first Premier League title with Man City | 2017/18 in stats,"['Pep Guardiola', 'Pep', 'Guardiola', 'Manchester City', 'Man City', 'Manchester', 'City', 'Kevin De Bruyne', 'De Bruyne', 'Mohamed Salah', 'Mo Salah', 'Salah', 'David de Gea', 'de Gea', 'Liverpool', 'Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', '2017/18', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'stats', 'data', 'football stats', 'soccer stats', 'football', 'soccer', 'football data', 'soccer data', 'top scorers', 'most assists', 'most goals', 'clean sheets', 'stat']",PT13M43S,43494,1523,88
275,3CqFx5W2I8c,2022-05-25T13:00:03Z,Grealish tenses his calf 🦵#shorts,"['Manchester City', 'Man City', 'MCFC', 'Grealish', 'Aston Villa', 'AVFC', 'Jack Grealish', 'England', 'Ultimate Teammate', 'Calves', 'Training', 'FIFA', 'FIFA 22', 'FUT', 'Ultimate Team', 'Uncut', 'Premier League highlights', 'epl goals', 'epl highlights', 'Jack Grealish goals', 'Grealish goals', 'Grealish skills', 'Grealish Man City', 'Grealish Uncut', '#uncut', '#mancity', '#premierleague', 'Premier League', 'Skills', 'TOTW', 'PL', 'epl', 'OTW', 'Grealish OTW', 'Grealish one to watch', 'Elz', 'Grealish Elz', 'Elz the Witch']",PT15S,1807217,63789,464
276,nq1J9hli0OA,2022-05-24T15:32:35Z,"Players to bounce back in 2022/23 | Grealish, Lukaku, Fernandes & Jimenez | FPL Show","['FPL', 'FPL Show', 'football', 'soccer', 'Premier League goals', 'fantasy Premier League', 'epl goals', 'epl highlights', 'Premier League highlights', 'fantasy', 'fantasy football', 'Jack Grealish', 'Manchester City', 'Romelu Lukaku', 'Chelsea', 'Bruno Fernandes', 'Manchester United', 'Raul Jimenez', 'Man City', 'Man United', 'Man Utd', 'Manchester Utd', 'Grealish', 'Lukaku', 'Fernandes', 'Jimenez', 'bounce back', 'players to bounce back', 'footballers', 'players', 'footballers to bounce back', '2021/22', '2022/23', 'Premier League 2021/22', 'Prem', 'PL', 'best']",PT51M29S,26248,809,62
277,1OEfB_cIbG0,2022-05-24T11:03:17Z,Declan Rice has no chill 😂 #shorts,"['Declan Rice', 'Rice', 'no chill', 'Declan Rice no chill', 'funny', 'football funny', 'soccer funny', '😂', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'TikTok', 'football TikTok', 'soccer TikTok', 'funny short', 'funny tiktok', 'West Ham United', 'nutmeg', 'skill', 'skills', 'football skills', 'soccer skills', 'trick', 'tricks', 'Declan Rice nutmeg', 'Rice nutmeg', 'Premier League skills', 'epl skills']",PT8S,429399,11947,170
278,Md2vL4y5U2Q,2022-05-22T07:00:11Z,Satisfying pass & assist from Salah #shorts,"['Liverpool', 'Mohamed Salah', 'Mo Salah', 'Salah', 'Virgil van Dijk', 'van Dijk', 'Premier League', 'epl', 'Premier League goal', 'epl goal', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Liverpool goal', 'Liverpool goals', 'short', 'shorts', '#shorts', 'football', 'soccer', 'goal', 'goals', 'football goal', 'soccer goal', 'football goals', 'soccer goals', 'TikTok', 'football TikTok', 'soccer TikTok', 'Liverpool shorts', 'Liverpool TikToks', 'Liverpool vs Wolves', 'Liverpool Wolves', 'Liverpool v Wolves', 'Wolves']",PT29S,976872,33165,66
279,Qdr96xlrYcc,2022-05-20T15:02:41Z,10 MAGICAL Man City vs Aston Villa Goals | Premier League | Silva & Agbonlahor,"['Man City', 'Manchester City', 'Aston Villa', 'Man City vs Aston Villa', 'Manchester City vs Aston Villa', 'Man City goals', 'Manchester City goals', 'Aston Villa goals', 'Man City highlights', 'Manchester City highlights', 'Aston Villa highlights', 'Man City vs Aston Villa goals', 'Man City vs Aston Villa highlights', 'Premier League', 'epl', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'Bernardo Silva', 'Agbonlahor', 'Yaya Toure', 'Pep Guardiola', 'Steven Gerrard', 'Guardiola', 'Gerrard']",PT6M1S,39642,1119,87
